Date,AAPL,GLD,IEF,MSFT
2023-11-24,-0.007029039271027228,0.005188115339681819,-0.005188678373953735,-0.0011121492315863035
2023-11-27,-0.0009480123071442153,0.006715220224108336,0.007558076692834589,0.003121424088117656
2023-11-28,0.0032089645323691517,0.01324376585461785,0.004399988028139301,0.010744840114274503
2023-11-29,-0.005424222941933664,0.0014783465644931614,0.0052338765545188555,-0.010111096625437088
2023-11-30,0.0030579894132548883,-0.004176660491012712,-0.0049125623776806555,0.00015831155829781
2023-12-01,0.006768450023789573,0.01712403726695098,0.009391112731348978,-0.01168010083569007
2023-12-04,-0.00950998755415441,-0.021850417580745563,-0.004155607485298671,-0.014442660918903151
2023-12-05,0.02084468121994977,-0.0037866060778629306,0.007022681521882193,0.009114758896301083
2023-12-06,-0.005703361077935839,0.003680115406357525,0.004126674485454547,-0.010036346142073499
2023-12-07,0.010088465365548487,0.001648967455985853,-0.0014794299024980199,0.005813089138575145
2023-12-08,0.007384981920303352,-0.01343017351466841,-0.006471602080127463,0.008803083818052514
2023-12-11,-0.013011712149176194,-0.011104320560253251,0.0001062418891928296,-0.007860190882805112
2023-12-12,0.007888892352892128,-0.0005447904909059331,0.0021264696092601326,0.0082609735030812
2023-12-13,0.016553714425045645,0.022311764488914056,0.014758779311678983,-2.6675064189027457e-05
2023-12-14,0.0007575687689182646,0.005845435089187632,0.008278197372568411,-0.022802566188852885
2023-12-15,-0.002729531527414056,-0.009208782757507555,-0.0008331989817664558,0.013032090437342256
2023-12-18,-0.008539661603928241,0.0045351876568232455,-0.002189987881605646,0.005165484224959465
2023-12-19,0.005345710859709079,0.006790830606181726,0.0018773265965344788,0.0016355435107680717
2023-12-20,-0.010771713120475828,-0.005460866362358663,0.004885953134223345,-0.0070978859133478366
2023-12-21,-0.0007703276095523579,0.007045755720440373,-0.0015567085189405,0.007847904424022792
2023-12-22,-0.005562877581459561,0.004424614031362936,-0.0009352763732349482,0.0027802039700886537
2023-12-26,-0.00284492329193899,0.007591842151508253,0.0006235569826357646,0.00021359312716590504
2023-12-27,0.000517846619972572,0.004527577262521436,0.0077621755569370855,-0.0015760317511170879
2023-12-28,0.0022237694950785728,-0.005832413160524756,-0.0038218412179311743,0.0032295018318263505
2023-12-29,-0.005438910188405404,-0.001568069797763166,-0.0024867341105992854,0.002023020951211845
2024-01-02,-0.03644258537973346,-0.0023566846852945507,-0.003742081955113438,-0.013843779552021384
2024-01-03,-0.007515997351282888,-0.008371755159892112,0.0023923989871668886,-0.000728305106676623
2024-01-04,-0.012781406826918784,0.0010041086074332737,-0.006043640700679941,-0.007203548263728498
2024-01-05,-0.0040209787397272965,0.00015844285681911228,-0.003664622149689854,-0.0005163308453147406
2024-01-08,0.023887448075749346,-0.007846978293015706,0.003351209307156788,0.01869543385300524
2024-01-09,-0.0022660639745385094,0.0003193058065587502,-0.00041838566555948704,0.0029315576682368625
2024-01-10,0.005655312078301989,-0.0022906686849215973,-0.0015700701461065839,0.018403776582750383
2024-01-11,-0.0032277608910044977,0.001971362878362661,0.005328385087685252,0.004847558821604702
2024-01-12,0.0017765493327085583,0.009746417465784744,0.002705340083810479,0.00993404014624419
2024-01-16,-0.012393470138953082,-0.009533481464917285,-0.008138251146295636,0.004622921299613677
2024-01-17,-0.005187098299473188,-0.011077075533253301,-0.003253452591028668,-0.002051904943545963
2024-01-18,0.03205146145480669,0.0081991767942437,-0.0022096635822882495,0.011234123143634447
2024-01-19,0.015413631911712314,0.0029842685447011067,0.00010527428574573727,0.012112971722151462
2024-01-22,0.01209001169715085,-0.003785111631635069,0.003049982941697374,-0.005432675839233407
2024-01-23,0.006631127403740521,0.0038915513093621982,-0.0025233385681577864,0.006009427940564445
2024-01-24,-0.003489913422538291,-0.008281084265806291,-0.002846475669545446,0.009133310974169884
2024-01-25,-0.0016981135331990184,0.003962127078988696,0.0043189922337595115,0.00572199659820018
2024-01-26,-0.009053554197725341,-0.0006949345993065975,-0.0017881184971439358,-0.002324520091422373
2024-01-29,-0.003592373905251119,0.007033690942252272,0.005984273386005133,0.014232429385906607
2024-01-30,-0.01943341454067927,0.001379574176667031,0.0013598152914401816,-0.0027618585387569803
2024-01-31,-0.019547476991662444,-0.0007426235867569977,0.008328134890699402,-0.0273159943229277
2024-02-01,0.013252355363362668,0.010346957700093572,0.006174747688206534,0.015474043086980228
2024-02-02,-0.005419735341022806,-0.009498266920115433,-0.013098931048936661,0.018258297519436976
2024-02-05,0.009798444628467374,-0.005529246178959096,-0.009779777422373204,-0.013637775549418323
2024-02-06,0.008594835930735248,0.0052110917695982265,0.005374650053545517,-0.00039450998793367814
2024-02-07,0.0005808972025855871,-0.0002652330017039186,-0.0017881962395060573,0.02089052200427729
2024-02-08,-0.005771358353255408,-0.0009022539588233346,-0.0032693832549189894,0.00014492899011998628
2024-02-09,0.004085597444395371,-0.0038836838223869725,-0.001797799682694042,0.015431670918415148
2024-02-12,-0.009042550096503234,-0.002615386638720895,0.0009519666919673013,-0.012658478857846798
2024-02-13,-0.01133844028140069,-0.01388463719494907,-0.011056628965234768,-0.02176383477524273
2024-02-14,-0.00482147529581229,-0.0005962900909107332,0.003734361397074989,0.009619043766190381
2024-02-15,-0.001575985976817636,0.006701308514327959,0.0027655948461292345,-0.007180923536428226
2024-02-16,-0.00846614726931273,0.003655878672840905,-0.004364175952695093,-0.006168193546996265
2024-02-20,-0.004122368094487159,0.006045896751115192,0.001705204176345019,-0.003148071123050683
2024-02-21,0.004177315290668038,5.331114505738622e-05,-0.003199735715704974,-0.0015156022176264512
2024-02-22,0.011181173297822321,0.0004266309391015458,0.00010650885584981581,0.023273910769993474
2024-02-23,-0.010084973907386151,0.005635602023986148,0.004583075984808298,-0.0031876303909451264
2024-02-26,-0.007478897924803757,-0.002229172292928307,-0.0014898491249531658,-0.006846758185240757
2024-02-27,0.008081443457252065,-0.0010632481058260926,-0.0022385441054486267,-0.00014737474849520898
2024-02-28,-0.006647459184278273,0.0018068578078276945,0.003622194414259458,0.0005889117462373036
2024-02-29,-0.0036997486526535233,0.0051370494877010335,0.0020185895449601255,0.0144153483770802
2024-03-01,-0.006048784879422746,0.018734204946424127,0.00455478955367471,0.004486627775683668
2024-03-04,-0.025708904919804963,0.01604557524036378,-0.002227215639601959,-0.0013969818449424195
2024-03-05,-0.028853156313245493,0.00600209301231283,0.006139199180589932,-0.03001813309231658
2024-03-06,-0.00589571509523046,0.008181839163568716,0.002423655358320295,-0.0013916284141357463
2024-03-07,-0.0007096960314824941,0.005667751261581818,0.0016829614834134006,0.017381412585435674
2024-03-08,0.010184615972638245,0.008417025116951235,0.0007351825993819342,-0.007162473315230193
2024-03-11,0.011762187841203225,0.0018333385345244608,-0.0012608311407185143,-0.004193633064834513
2024-03-12,0.002774739205870258,-0.011000916093968595,-0.004108780488256874,0.02625171272414384
2024-03-13,-0.012196702578981637,0.006982966028737541,-0.002219419277804208,-0.00043364690767497293
2024-03-14,0.0108681582664569,-0.004183879789555221,-0.007434432552506378,0.02408741672759467
2024-03-15,-0.0021990936021901667,-0.003199519647615038,-0.0017070241526093428,-0.02091241858571452
2024-03-18,0.006352277950969228,0.0016010012977577042,-0.0011751885139045324,0.0021589757490126284
2024-03-19,0.013493541600855722,-0.0011504677080451668,0.0028822126665139104,0.00975285174119154
2024-03-20,0.014602041739144268,0.011841472011166752,0.002342421468445562,0.009024105930999131
2024-03-21,-0.04171541556330472,-0.0010391759354036452,0.00010671253167858033,0.009688815227407744
2024-03-22,0.005296053165510244,-0.008053310017860795,0.004879380211283937,-0.001468500357880541
2024-03-25,-0.008335100353999966,0.003189315361775875,-0.002648881201323298,-0.013809513104640271
2024-03-26,-0.006694781385528621,0.003228743279298674,0.0014840936121443792,-0.002865604566308325
2024-03-27,0.02099065558090807,0.007214572450620787,0.003806758350844234,-0.0005218488211044947
2024-03-28,-0.010615269986465035,0.012817528202410179,-0.0009503757214432541,-0.0016860823032886576
2024-04-01,-0.008491705386029311,0.01015632882706488,-0.009089389015954658,0.009109421211707826
2024-04-02,-0.007023521849151008,0.014664311961913869,-0.0021403027791652355,-0.007399465231997875
2024-04-03,0.004785881504832883,0.008734121015037044,0.0011779415090728972,-0.0023519348233977146
2024-04-04,-0.004904097088660065,-0.005751211782367559,0.0034184612422101406,-0.006131295279371402
2024-04-05,0.004491575920656114,0.016969399304689922,-0.006634488693393714,0.018117624880253435
2024-04-08,-0.006685800561120417,0.006209168519561451,-0.002257113009443114,-0.002188047839030383
2024-04-09,0.00721641319673507,0.005482001328254696,0.003973443176840292,0.003972562354423292
2024-04-10,-0.011201688227898746,-0.009508923035404604,-0.0133796368523652,-0.007109775706253872
2024-04-11,0.042360627571430186,0.01924683287449554,-0.0014129019002037048,0.010972941129285207
2024-04-12,0.008589901734452616,-0.013327746093360097,0.004125064193082141,-0.014191272714445324
2024-04-15,-0.022106242565899204,0.01854610800435578,-0.006412190177883674,-0.01977221206457094
2024-04-16,-0.01935328855756438,0.0012212692273934644,-0.0039325068543149344,0.002269874118905651
2024-04-17,-0.008180683865628159,-0.007395532411290185,0.006328374655006707,-0.006631037382453055
2024-04-18,-0.0057306968524378655,0.0034096367107846366,-0.0034865199035643587,-0.018552028088972876
2024-04-19,-0.012287761947687171,0.0031266420969038923,0.0013088022303604319,-0.012820850479236534
2024-04-22,0.00507794380711023,-0.025012716627157542,0.00010887682113880924,0.004599676115339373
2024-04-23,0.006371337015981416,-0.0024616906480957905,0.0013069492945689094,0.016351083381083452
2024-04-24,0.012622261543971582,-0.0018618228395408355,-0.0030523000329944817,0.0036490457982117017
2024-04-25,0.005134108998707086,0.005945756955740473,-0.0038285232560801843,-0.02480001480330946
2024-04-26,-0.003479039102698084,0.0032366836371748075,0.0027362318563007187,0.018079118101500164
2024-04-29,0.02450534067952269,-0.002033283758808563,0.004035766731333081,-0.010067176563905541
2024-04-30,-0.018439781334633535,-0.02013850411793736,-0.004691877646025873,-0.03264650636299693
2024-05-01,-0.006065559344889275,0.009021337418355644,0.0039520422930067285,0.014306595731865787
2024-05-02,0.021792822413363538,-0.003091862325121168,0.004687593400717378,0.007316103723585407
2024-05-03,0.05809555882808964,-0.0007979449099420573,0.0055313836695710114,0.0219274133589817
2024-05-06,-0.009148558304602324,0.010463427933373832,0.0008649125965951714,0.016776939864288624
2024-05-07,0.003790003544512616,-0.00461094049941965,0.0025899915834137225,-0.010208272841644333
2024-05-08,0.0018623881425134268,-0.0029453952906236033,-0.0028065063457864176,0.0029273740638189353
2024-05-09,0.009964430154665487,0.01565541986116323,0.00302196980224389,0.004326291653333221
2024-05-10,-0.0069139599139415265,0.008079783894319735,-0.003238085438061185,0.005852068180032006
2024-05-13,0.017491466112370933,-0.011265319955387624,0.0011884593637029378,-0.00246240391186194
2024-05-14,0.006154512363411847,0.008426442720749808,0.0029115489835794314,0.006841147654906537
2024-05-15,0.01214397576562989,0.012757032448187737,0.0075080546682266165,0.017332829953421884
2024-05-16,0.0006321667142054694,-0.003900942141432421,-0.0019251818873715625,-0.0049522446271565755
2024-05-17,0.0001580805810538479,0.016363162829441707,-0.0031097500684763493,-0.00185445179116001
2024-05-20,0.006143234152241488,0.004015863208074463,-0.001504723818347614,0.012134270377272943
2024-05-21,0.006833890464798177,-0.001470629450154836,0.0025781166986241317,0.00866132897605013
2024-05-22,-0.007567050868954945,-0.01854486756456555,-0.0012885820645711628,0.00344367816701342
2024-05-23,-0.021282854832149676,-0.02014614803918644,-0.0035509187377285455,-0.008209788514368863
2024-05-24,0.016451791108200567,0.0009266841017383871,0.0012929852096445899,0.007373165574004877
2024-05-28,5.290050513915687e-05,0.01045829379441463,-0.0056144843329006405,0.00037190282540219984
2024-05-29,0.0015777080161788455,-0.009347362870368874,-0.004884327659065659,-0.002675924561714929
2024-05-30,0.005241362969396863,0.0018949634848047382,0.0049926890830230015,-0.034370053730293997
2024-05-31,0.005006067683534732,-0.005881436093592545,0.004644199999722004,0.001108547260059573
2024-06-03,0.009216157869756535,0.008878251926791354,0.006528276790158256,-0.0038858284118158466
2024-06-04,0.0016478380901446253,-0.009017596418210098,0.005461543512409527,0.006147743723053781
2024-06-05,0.0077905777322906005,0.011775993219294754,0.0036243818264371785,0.018903501439256155
2024-06-06,-0.007121945571507548,0.0073641743967564136,-0.0004258712278473105,0.001201998126632183
2024-06-07,0.01231599703058489,-0.03633551284065831,-0.010594629754431987,-0.0015794365279313892
2024-06-10,-0.01933352900505692,0.009126408480626166,-0.0021540157812375057,0.009439777404974549
2024-06-11,0.07013136623411645,0.002852538250894446,0.0052692128981045505,0.011178914290596302
2024-06-12,0.028177714484368885,0.002658183908153708,0.005561290968518976,0.019182628496206288
2024-06-13,0.005476015484430527,-0.008183543017197694,0.006590949178945046,0.0011781628682696907
2024-06-14,-0.008201877602208156,0.012876289526632455,0.0023279366352857342,0.002239483199700408
2024-06-17,0.019480397282740584,-0.005205175700450764,-0.0046614799467741795,0.013020156719206057
2024-06-18,-0.011045139261814045,0.0039992641040523845,0.004344708845339282,-0.00453773414565109
2024-06-20,-0.021747728563010413,0.012407060942233218,-0.0025411889665979803,-0.0014349804176177685
2024-06-21,-0.010499247171168262,-0.015614512577113587,0.00021207796281638822,0.00911236651847623
2024-06-24,0.0031277425717719546,0.0039497558204108826,0.0008474267666711189,-0.004702034330720635
2024-06-25,0.004458263524958678,-0.004974590412272679,0.0008470574275726812,0.007300041473192482
2024-06-26,0.019795925300981454,-0.009271011435783051,-0.006049346234212178,0.002679644452261746
2024-06-27,0.003977995099310788,0.011273144249924162,0.00223310427069542,0.0015248394526666165
2024-06-28,-0.016387587129391017,9.297215668006983e-05,-0.0053251403205550624,-0.013114084092160581
2024-07-01,0.02868901399338904,0.0026012036358742763,-0.007471528174134508,0.021645569315499828
2024-07-02,0.016109551207871924,-4.643502198142268e-05,0.0037695465073524274,0.005567738004988367
2024-07-03,0.005794115152346977,0.011209933637061908,0.006643115625319372,0.0032388303268081624
2024-07-05,0.02138996268603439,0.013396660734694534,0.005537606941425954,0.014628669949282013
2024-07-08,0.006517665480891578,-0.012479622087256387,0.00031883668860217785,-0.0028271257545125126
2024-07-09,0.0037676056220683008,0.00169431118809057,-0.0013811978166187822,-0.014474556652061285
2024-07-10,0.018628992835154325,0.003653653384415314,0.0009564371278648613,0.014495964053052897
2024-07-11,-0.02349467393446268,0.017578001160184497,0.0063526300485012895,-0.02508394178034076
2024-07-12,0.012966479037538656,-0.0006272936376368344,0.002108405358322813,-0.00253247032643414
2024-07-15,0.016604712222338468,0.0032219172131206842,-0.003164320725466524,0.0009035708465672226
2024-07-16,0.0017903541972407561,0.01972987782004887,0.004427164439031262,-0.009828685432348511
2024-07-17,-0.02562157006631726,-0.0046540195707981385,0.0008413842158421152,-0.01343752173599228
2024-07-18,-0.020748555293918072,-0.006401633154546521,-0.0028416599281591436,-0.007127534336720991
2024-07-19,0.0005797565740786449,-0.01810066223064627,-0.0031670056258015426,-0.007430413721886623
2024-07-22,-0.0015615172877677308,0.0003156824791686295,-0.0009517396731099827,0.013249328551960005
2024-07-23,0.00467732423854306,0.003510507096461622,0.0007403876948313674,0.004302861145879514
2024-07-24,-0.029175752613832963,-0.0035105070964615765,-0.00222324428084612,-0.036513366166639985
2024-07-25,-0.004816132906842135,-0.015768400613655725,0.002223244280846193,-0.02478577290425973
2024-07-26,0.0021587301442898927,0.010479424389843233,0.004747453968714295,0.016286272262572295
2024-07-29,0.0012837098608707066,-0.0014060442276131696,0.0016826913259416277,0.003427229659244404
2024-07-30,0.002562697568781438,0.009935936183544776,0.0020993687309591564,-0.008968503764098898
2024-07-31,0.014879606517217859,0.01794868017627964,0.0073130196643053395,-0.010864578568425714
2024-08-01,-0.016892656848242673,-0.0034488837098833455,0.004261309398719456,-0.0029685283450865928
2024-08-02,0.0068459205809468585,-0.0019064443892985788,0.015371282239886227,-0.02088256126196864
2024-08-05,-0.04936563244440699,-0.012773165762624666,0.0010231958595678077,-0.033201946461800254
2024-08-06,-0.009796124910909752,-0.008032891286850028,-0.008937464852234086,0.011223707507638278
2024-08-07,0.01242084296249971,-0.0006798590470787476,-0.0036178978806118162,-0.0029571716713843116
2024-08-08,0.016496531775446983,0.015566228805777991,-0.0030079863127318945,0.010635068925634586
2024-08-09,0.013642437734129192,0.002452251987911254,0.004042959402124005,0.008235452674576298
2024-08-12,0.007104625828734811,0.01699935451192235,0.0027893754599245734,0.0019437361605141711
2024-08-13,0.017046837960610007,-0.0015335341694868174,0.004426269638305901,0.017543946561597606
2024-08-14,0.00203173462970021,-0.008189191333501105,0.0013343442912293214,0.006860392739106129
2024-08-15,0.013439848494398134,0.0031339290416113642,-0.0062765251262855044,0.011754354333763694
2024-08-16,0.005901007436040393,0.022140811735288115,0.001959199787698502,-0.00609888717859512
2024-08-19,-0.0007080762759525837,-0.0016393656726292705,0.001338159639495304,0.00728577793479293
2024-08-20,0.002740939342302288,0.003663270802502215,0.004004438638907766,0.0077274773099658385
2024-08-21,-0.00048572589701869034,-0.0013345079227064104,0.0020472304678029515,-0.0015548343454544807
2024-08-22,-0.008294191099694636,-0.012047289256478088,-0.004612050467495914,-0.020460762159739222
2024-08-23,0.0102358162542174,0.011487194343258993,0.004612050467495889,0.0029797222204393957
2024-08-26,0.0014977012115118362,0.0031842629268951234,-0.0012278520180125816,-0.00794930402047315
2024-08-27,0.0037344687251517376,0.00270301522962425,-0.0004094796692783161,0.0008461926047386085
2024-08-28,-0.006776303741742288,-0.007051666972008083,-0.0005122949858750829,-0.007859919435188299
2024-08-29,0.014464943471219974,0.005164620716356872,-0.0017436007789124758,0.006118510227528658
2024-08-30,-0.003443763184659141,-0.0071515197828322195,-0.003496601294127701,0.00968394188760106
2024-09-03,-0.02758212640066929,-0.00433295027353233,0.006570368237602076,-0.018631568754838342
2024-09-04,-0.008656118486675095,0.0006077417877377091,0.005833915516965971,-0.0013198708542646069
2024-09-05,0.00690389062052107,0.008297784905919918,0.0023444892579671567,-0.0012480452881842208
2024-09-06,-0.007039776842194539,-0.007430165851405642,0.0014245993220481875,-0.016516901923122145
2024-09-09,0.00040753369216270797,0.004197056104325384,0.0014220761101238738,0.009957728389003249
2024-09-10,-0.0036279779390033322,0.004394427867848139,0.004255206073109325,0.020685657133350063
2024-09-11,0.011518428323766951,-0.0015918222264343484,-0.000708219706319024,0.02111777191727003
2024-09-12,0.0004940206314221632,0.01741476344611925,-0.0016197415347871842,0.009317290215538551
2024-09-13,-0.0012128122057427316,0.009894570827460453,0.0019231254469392212,0.008372296079572458
2024-09-16,-0.028168381728534583,-8.375168155593023e-05,0.002626246369626586,0.0017402554437388636
2024-09-17,0.002170439875762155,-0.005546263478781389,-0.0018173152984029232,0.008794162362626427
2024-09-18,0.017829811688005633,-0.007740344731775717,-0.0043546741046756356,-0.010023564754370586
2024-09-19,0.03639524142539071,0.015421236419487627,-0.0008120487615867055,0.018125795917221375
2024-09-20,-0.002931826092953033,0.012630557682531525,-0.00030504042891834384,-0.0078264522197865
2024-09-23,-0.007609904944852545,0.00193852671610104,-0.0006096141651092927,-0.004051614930161214
2024-09-24,0.003966191805385207,0.013872405171650835,0.001117356038596972,-0.010061819229364258
2024-09-25,-0.004407859930241056,-0.0013827232563759936,-0.00407016940197987,0.006827126451990605
2024-09-26,0.005067342695137542,0.005073989582052931,-0.0007141107780545056,-0.0018531455265279383
2024-09-27,0.0011859335986876128,-0.007967487087645546,0.0039716533849862914,-0.007657239654922053
2024-09-30,0.02261436593990698,-0.008031540905022198,-0.0027478229961131542,0.005312742442450049
2024-10-01,-0.02957458131220156,0.01043659814331518,0.0036321472458164107,-0.022586350544685573
2024-10-02,0.0025165739228406414,0.000203566476664949,-0.0028557253157018027,-0.00849835987973379
2024-10-03,-0.00490658142370017,-0.0006922454344500081,-0.005119804593826718,-0.0014154066545749746
2024-10-04,0.004994703144527686,-0.001998025038998091,-0.009696604640405606,-0.0011530008226340854
2024-10-07,-0.022788547779381645,-0.0033935140367649104,-0.003635032610519873,-0.015794916940013764
2024-10-08,0.018236814306916337,-0.007399232494344503,0.0008320061616593804,0.012544905224485375
2024-10-09,0.01656049773203383,-0.0054610705017173605,-0.0037491519229337533,0.006609203252368461
2024-10-10,-0.002180699851122736,0.007316064767089658,-0.00010433223940972087,-0.003888085564833498
2024-10-11,-0.00652659336384866,0.01085428686886074,0.0003131336699238491,0.0011535361262369466
2024-10-14,0.016345679312387895,-0.0016308312397319176,-0.00177501407486046,0.00675087353156264
2024-10-15,0.010964223700755001,0.0034623584364339233,0.005107723730249411,-0.0009547422151495426
2024-10-16,-0.008891294670891028,0.0049891427128232555,0.0015582394721139537,-0.0062766592402874275
2024-10-17,0.0015950751966286127,0.0059704521617615375,-0.005204082797426794,0.0014409658545546924
2024-10-18,0.012201807667000237,0.010562207979593716,0.0011472258437563267,0.00344955916221317
2024-10-21,0.006278149585819913,-0.00019902108052402434,-0.007742882039496408,0.0014815238705345177
2024-10-22,-0.0026252293681232066,0.010729555523637746,-0.0009460421011711606,0.020632096308384928
2024-10-23,-0.021860349832758984,-0.012123752431615111,-0.0023159128897817373,-0.006830151974473876
2024-10-24,-0.0008235593750605305,0.007663817134299539,0.0022109507803231582,0.00030608806183333564
2024-10-25,0.003636549032284828,0.0020548662166116312,-0.0022109507803230654,0.00801996727292556
2024-10-28,0.008562540672588388,3.945329776617785e-05,-0.0023209453276707725,-0.0036502468233984625
2024-10-29,0.0011562713532556352,0.010835937036952448,0.00042237532142962815,0.012486432952876343
2024-10-30,-0.015395818635662393,0.005490789207931537,-0.0014791807465113823,0.0013419115739416018
2024-10-31,-0.018377393862728787,-0.015616471787270733,-0.0005290368295784814,-0.062436970390075494
2024-11-01,-0.013368509176793487,-0.004110813705942136,-0.005939170318106588,0.009844339285111107
2024-11-04,-0.004045777438102642,0.0014248987496042703,0.005323629056612324,-0.004665083675090486
2024-11-05,0.006465272749537412,0.0022519104403699204,0.0005309106748143747,0.007317712380302094
2024-11-06,-0.003272345464874369,-0.03085797669408563,-0.010348540779634206,0.020971462330288276
2024-11-07,0.02114706265996285,0.015948645391861378,0.008010801868156397,0.01241719528604461
2024-11-08,-0.0011889714121384304,-0.0067924425881974865,0.002125270818526041,-0.006816355324983127
2024-11-11,-0.012101585643438287,-0.02375140115119195,-0.002763785594877783,-0.010778783413665338
2024-11-12,0.0,-0.008668821068980244,-0.0063003667523317,0.011937810544746283
2024-11-13,0.0039613681193352126,-0.010132384997697268,-0.0006430490593591968,0.005116654567756724
2024-11-14,0.01367649412996672,-0.0026125515313784047,-0.00010737433195638625,0.003966624247545612
2024-11-15,-0.014209658442695486,-0.0017736414154010981,0.0004289071307242291,-0.028247879610315774
2024-11-18,0.01333299345609152,0.01884162282592499,0.002247839503206549,0.0018298330833079377
2024-11-19,0.001139454144490976,0.00891942849470802,0.002136025668942551,0.00487067912586133
2024-11-20,0.003149168054939831,0.005616245032295766,-0.0014950591387974774,-0.005520365068712479
2024-11-21,-0.0020982982677536857,0.008304918886222052,-0.0005341391191695786,-0.004326203860614632
2024-11-22,0.005890135969549004,0.012809813332372294,0.0006412444032899501,0.00995350545926603
2024-11-25,0.012966503684692939,-0.029901483187306007,0.010732586931802943,0.00428330072599642
2024-11-26,0.009360398114540657,0.0019364331609546426,-0.00211596555370352,0.021730211507660867
2024-11-27,-0.0005532952624120362,0.0022202481870022992,0.004016744827410536,-0.011751281257226376
2024-11-29,0.010164054625495886,0.008587567442534243,0.004211148230548884,0.001110564208251124
2024-12-02,0.009477546923704444,-0.0087929483026941,-8.445638190472748e-05,0.01760259619700266
2024-12-03,0.01269094520499032,0.0020107532444556663,-0.0028492999156579176,0.0005103025494206672
2024-12-04,0.0014825075801124887,0.00302908748607766,0.003797577180319434,0.014321993777584353
2024-12-05,0.00012346947469884175,-0.0074252082091734815,-0.00010539536221671232,0.011817576198060427
2024-12-06,-0.0008232493033495472,0.0003705001517975754,0.0031539011503361686,0.002144174944563267
2024-12-09,0.015972889432687175,0.009870874002918592,-0.0034698986137550797,0.005508072617721744
2024-12-10,0.004125258950728257,0.013078415980993926,-0.0017921998896171171,-0.0060494841538065525
2024-12-11,-0.005179438715064629,0.009488652360594872,-0.0029589288448606055,0.012686307058020574
2024-12-12,0.0059458742195809735,-0.01477229774782158,-0.003817308756590595,0.0012687256674129394
2024-12-13,0.0006854592040054976,-0.01216527622337442,-0.004685178647742627,-0.005106958117569433
2024-12-16,0.011659484135205601,0.00241229791280552,0.00032012657041535466,0.009612307620700292
2024-12-17,0.00967265571279634,-0.003846011153453628,0.0,0.0063352395964357015
2024-12-18,-0.021654566599526137,-0.019371499639532556,-0.00775915859342002,-0.03828465258586451
2024-12-19,0.00699005958872276,0.0014200879312812307,-0.004541546454018668,-0.0008233902614401428
2024-12-20,0.018641116244844182,0.01037999743966833,0.0036778923597891385,-0.0009843950683884224
2024-12-23,0.0030601723350356315,-0.004719916680210686,-0.0044367387576659785,-0.003096923918239146
2024-12-24,0.01141276365986339,0.001990032656870636,0.0005421293048710029,0.00933018766635653
2024-12-26,0.003170779304427241,0.0067284927019149185,0.0007582608251645749,-0.0027806585393657475
2024-12-27,-0.013330716177614454,-0.006894214453703702,-0.002602910731394375,-0.017453050551755424
2024-12-30,-0.01335219870688894,-0.003194779040875952,0.0058473329944013835,-0.013328002311741319
2024-12-31,-0.00708282366673727,0.006214287831739849,-0.0018372743411518987,-0.007869226637281223
2025-01-02,-0.026586223034352634,0.013496228917030742,0.0005408379584640863,-0.006951835770878429
2025-01-03,-0.002011531014738605,-0.007895124609843705,-0.0016232177936206793,0.011331238709872472
2025-01-06,0.006716400567433074,-0.0012328556129919187,-0.0009747081347454047,0.010573533725816037
2025-01-07,-0.011453051473828165,0.0056176267350635505,-0.004563024962007052,-0.012891148470376104
2025-01-08,0.002020882073138975,0.005301603121984425,0.0017408512489424524,0.005171806935889206
2025-01-10,-0.02439897713361734,0.009512918374949771,-0.007309245343480479,-0.013301660571299856
2025-01-13,-0.010397980476670161,-0.010001100303675396,-0.0017534567304475972,-0.004210008500576205
2025-01-14,-0.004789652468120201,0.005235693007988215,0.0003289522371149005,-0.0036499714247646827
2025-01-15,0.019484951876145403,0.007461090407550896,0.010471313663358198,0.025274959174507172
2025-01-16,-0.041239063349724624,0.0068871946090514665,0.0023843293358796606,-0.004066406869475717
2025-01-17,0.00750699842770539,-0.005321403332684738,0.0007573685205419793,0.010426470801990979
2025-01-21,-0.032436206162353855,0.015366546556984068,0.0033478647880373813,-0.0012360774976675956
2025-01-22,0.00533073634903999,0.005122510213068569,-0.0025909824054037036,0.040476625214769794
2025-01-23,-0.0007596980859037356,-0.0014158718257654048,-0.0025971894692472177,0.0011422802626846116
2025-01-24,-0.003942472653111138,0.006199449222330093,0.0020569037854972854,-0.005949915126455441
2025-01-27,0.03128574612117979,-0.010459313683880304,0.006467702504388592,-0.02162563394464548
2025-01-28,0.035892053069113805,0.008619165823801737,0.00010693389306752981,0.028671851020683575
2025-01-29,0.004606248776426378,-0.0038478030414185464,-0.001182012412457059,-0.01094969347026095
2025-01-30,-0.007422176180904331,0.015031970539815968,0.0021486567746050625,-0.06380186044062726
2025-01-31,-0.006714712622701451,0.0019744486005825435,-0.0016112760260364497,0.00016867434689577185
2025-02-03,-0.03444236049586725,0.005323078655223284,0.0007116758049542431,-0.010024535132243308
2025-02-04,0.02079025970009404,0.00980023748604468,0.0024754938700875012,0.0035225644071604813
2025-02-05,-0.0014185590534161777,0.00619034264242983,0.005788408659984906,0.002228436847698884
2025-02-06,0.00322109833937535,-0.0026537744373774834,-0.0011762373286251545,0.0061030157668882324
2025-02-07,-0.02426060895251515,0.001782570144409176,-0.0033227681276906565,-0.014705266148261406
2025-02-10,0.001186484492603538,0.01679638680250656,-0.00021487131053800587,0.00600996454062177
