Date,AAPL,GLD,IEF,MSFT
2023-10-23,0.000694206597027236,-0.0033770637265357895,0.004694366609115708,0.008111811769017097
2023-10-24,0.002543301096749939,-0.0001093308866343401,0.00178006371831807,0.003674350466544851
2023-10-25,-0.01349158282814622,0.004208823642007475,-0.008773142664899258,0.030678043471289884
2023-10-26,-0.024605628207486685,0.0015784524505004782,0.007618573158757247,-0.037514177853769204
2023-10-27,0.007969238164792891,0.011629799758344106,0.0015564548530955236,0.005855388411012408
2023-10-30,0.012305257162183336,-0.005640547017974562,-0.0033304387256342105,0.02274049050059057
2023-10-31,0.0028189697326657104,-0.005456562573315615,-0.002116391968203124,0.002371641883739173
2023-11-01,0.018738463375969072,-0.003150642851826535,0.01151767237171919,0.023542750359717424
2023-11-02,0.020693315740067053,0.0033240729584833595,0.0061967672709493105,0.006501456263147576
2023-11-03,-0.0051810694131033674,0.003638921283475316,0.007698185365579091,0.012861821515019356
2023-11-06,0.014605027721465547,-0.007792560392528958,-0.005783962509935292,0.010572360095379985
2023-11-07,0.014450829427554268,-0.0041451308444235835,0.005708024674189849,0.011219302859796887
2023-11-08,0.0058849904528675,-0.00996764391222027,0.004038309271978013,0.007406004733160998
2023-11-09,-0.0026246750205218827,0.003982968433291267,-0.009892377636890659,-0.0069108191308077105
2023-11-10,0.0232200311290085,-0.010909752197912237,0.001098233233574497,0.02489657827834857
2023-11-13,-0.008583612463759938,0.005570720464602719,-0.0005484680606673287,-0.0080881858752192
2023-11-14,0.01428575365181084,0.00891917710567891,0.015033094255632262,0.009790355684772267
2023-11-15,0.003040939273750931,-0.002635601473798599,-0.007783472567561289,0.0004060566510908359
2023-11-16,0.009042137518136206,0.011286077178189302,0.007517747434576005,0.01758320403929292
2023-11-17,-0.00010542003784386189,-0.00010890234740634774,0.0006491441147271626,-0.016800938319176728
2023-11-20,0.009278266815984093,-0.0016333808174913145,0.0014048842082663437,0.02052192494764382
2023-11-21,-0.004230708034234643,0.010797900632885549,0.0012950807281522092,-0.011578002430055911
2023-11-22,0.003514261758955639,-0.004262252597286853,-0.00032344214295976226,0.012812543675809529
2023-11-24,-0.007004313256668282,0.005201596914642614,-0.005175115049699586,-0.001111448778711499
2023-11-27,-0.0009475630854440809,0.006737817869841178,0.007586295168068968,0.0031263008050670393
2023-11-28,0.003214118770835661,0.01333185296040651,0.004410286479388903,0.010802855387228583
2023-11-29,-0.005409538407398551,0.0014794398574644596,0.005247380771749244,-0.010060231811140019
2023-11-30,0.003062588343894612,-0.004167950375202456,-0.004900392815172405,0.00015840620853802
2023-12-01,0.006791408300227175,0.017271494075951743,0.009435150764519173,-0.011612234411939815
2023-12-04,-0.009464669317555074,-0.021613426463259477,-0.004147261344330078,-0.01433878291427737
2023-12-05,0.021063364096969517,-0.0037794459254784085,0.007047594954546987,0.009156424034844068
2023-12-06,-0.005687047554127522,0.0036868953454944897,0.004135032139700234,-0.009986149254828214
2023-12-07,0.010139202911958689,0.0016503277504122948,-0.0014783396993427456,0.0058299330803213145
2023-12-08,0.007412398761253325,-0.013340391114851191,-0.006450899210603822,0.008841944909184996
2023-12-11,-0.012927347959111879,-0.011042895165362165,0.00010642588978204692,-0.007829380360824811
2023-12-12,0.007920091652845684,-0.0005446421195114404,0.002128738034951061,0.008295189498938038
2023-12-13,0.016691486318018978,0.022562533466176315,0.014868086400897651,-2.6591609632475866e-05
2023-12-14,0.0007577778439507021,0.0058625529824696265,0.00831290679745278,-0.022544716850412705
2023-12-15,-0.0027257320619326064,-0.009166511771857122,-0.0008329496769444722,0.013117464350807406
2023-12-18,-0.008503380372733793,0.00454548718457537,-0.0021877052499693628,0.005178764422484994
2023-12-19,0.005360261417910683,0.006813940578695332,0.0018791124702384199,0.0016369653627548164
2023-12-20,-0.010714060999352792,-0.005445982936103211,0.004898056879636403,-0.007072755414086029
2023-12-21,-0.0007698725734160972,0.007070635455129759,-0.001555776807701914,0.00787844417515915
2023-12-22,-0.005547591081811465,0.004434417088942322,-0.0009345902456424637,0.0027844063914086448
2023-12-26,-0.0028409600407597324,0.00762073325107937,0.0006238460610026308,0.00021361593980206983
2023-12-27,0.0005179807670863124,0.004537842226414401,0.007792300856803491,-0.0015747904652644307
2023-12-28,0.0022264038699975064,-0.005815437657636924,-0.003814508109324599,0.0032346391235393845
2023-12-29,-0.005424145662979329,-0.001566841018672216,-0.002483761520086669,0.0020252346055642523
2024-01-02,-0.03578662502652008,-0.002353909884146743,-0.0037347886689527154,-0.013748642162017322
2024-01-03,-0.007487656621832928,-0.008336809604204354,0.0023950309710094597,-0.0007279561937806323
2024-01-04,-0.012700153167676365,0.0010046128932528209,-0.00602540178330746,-0.007177581554097312
2024-01-05,-0.004012989919256693,0.0001584554095515056,-0.003657785078203468,-0.0005162821227295833
2024-01-08,0.02417503853193015,-0.007816271130823171,0.003356608382020454,0.018871373848096562
2024-01-09,-0.0022634152280434083,0.0003193567900841021,-0.00041804113990373537,0.0029358588854797585
2024-01-10,0.0056712497203592616,-0.00228804710551489,-0.001569032162270223,0.01857400419266364
2024-01-11,-0.0032223915101255995,0.0019733072916665595,0.005342496575446276,0.004859409310465024
2024-01-12,0.0017779617389419577,0.009794068475553752,0.002709297435207647,0.00998362821182397
2024-01-16,-0.01231698737624165,-0.009488181898979708,-0.008105669976428254,0.004633703570466441
2024-01-17,-0.005173584499751249,-0.011015950635288596,-0.0032476817275415293,-0.002049880777690416
2024-01-18,0.03257072324684107,0.008232882099906247,-0.0022072505117596286,0.011297382992474514
2024-01-19,0.015532950273943191,0.00298872590696031,0.00010528089498285098,0.012186789810201049
2024-01-22,0.012163229216561877,-0.003777957126316789,0.0030544996981647365,-0.005418023155864704
2024-01-23,0.006653321714401139,0.0038991332271092194,-0.0025202761237479443,0.006027442316158593
2024-01-24,-0.0034839886032316247,-0.008246890539639784,-0.002842287206270888,0.009175381616699063
2024-01-25,-0.001696593349408193,0.003969986681303217,0.004328649699540499,0.005738165757640745
2024-01-26,-0.009012853126797893,-0.0006946931881828267,-0.0017869802356941245,-0.0023217438244034216
2024-01-29,-0.003585849428006771,0.007058485444586982,0.0060023760929577286,0.0143343466543846
2024-01-30,-0.019245724080125703,0.0013805262268791196,0.0013611070196899444,-0.0027581995597053544
2024-01-31,-0.019357581799551604,-0.0007423479101067443,0.008362658917951293,-0.026946362652204403
2024-02-01,0.0133407232741376,0.01040067256889099,0.0061936636933030975,0.01559438724128892
2024-02-02,-0.0054054040662173675,-0.009453300862028113,-0.013013778315584257,0.0184260777964953
2024-02-05,0.009846773444251111,-0.005513988032274764,-0.009731962957095552,-0.013545278051099396
2024-02-06,0.008631794647137925,0.005224693124019186,0.005389405694444793,-0.0003943555163296031
2024-02-07,0.0005810659560401277,-0.0002651978305409086,-0.001786897076922478,0.02111033313707522
2024-02-08,-0.005754736057749565,-0.0009018470501077624,-0.0032641992359033756,0.00014478920772642567
2024-02-09,0.004093954875457717,-0.003876152075833028,-0.0017959581591147078,0.015551505416976807
2024-02-12,-0.009001870802649692,-0.002611969494785926,0.0009525276446427089,-0.012578696376332577
2024-02-13,-0.011274321003941323,-0.013788690196348319,-0.010995952497866557,-0.02152878464675001
2024-02-14,-0.004809870641806935,-0.0005961123453055439,0.003741507984647896,0.009665378893801702
2024-02-15,-0.0015749121466334115,0.0067238125229134305,0.002769391095918561,-0.007155202851828468
2024-02-16,-0.008430244132647813,0.0036625695484679976,-0.004354755700617496,-0.006149209763760877
2024-02-20,-0.00411388279897551,0.0060642100730936566,0.0017067824225194261,-0.0031429676789856975
2024-02-21,0.004186137319564853,5.331256612173263e-05,-0.003194597542067301,-0.0015144541558446134
2024-02-22,0.011243830762227569,0.00042672195902415666,0.00010660483407876065,0.023546628208947373
2024-02-23,-0.010034207487529367,0.005651511902278639,0.004593598790025855,-0.0031823294642626676
2024-02-26,-0.007451168807481978,-0.0022266895335479875,-0.0014888589522794593,-0.00682352337545078
2024-02-27,0.008114272228984198,-0.0010626830578386315,-0.0022359959692493936,-0.0001472877041662768
2024-02-28,-0.006625498091684112,0.001808491158992842,0.0036289249147289926,0.0005890089811486643
2024-02-29,-0.003692998280163118,0.005150266749304189,0.0020204915656265587,0.014519904004411277
2024-03-01,-0.0060301877738160314,0.018910791174389097,0.004565276074511182,0.004496557276414848
2024-03-04,-0.02538124060082325,0.016174996770490502,-0.0022247143194392693,-0.0013959318876716198
2024-03-05,-0.028441049712645272,0.006020141664404788,0.0061577323771437875,-0.029571988629232493
2024-03-06,-0.005878278878066467,0.008215401882095241,0.002427016607915,-0.0013907375628937624
2024-03-07,-0.0007094441921672301,0.005683843351386164,0.0016840772429627116,0.017533348346692623
2024-03-08,0.01023656356418079,0.008452547868211147,0.0007358240323385168,-0.0071368839341025
2024-03-11,0.011831634386618939,0.00183502012710135,-0.0012602477662324585,-0.004184928508777386
2024-03-12,0.0027785923577068328,-0.01094062729637224,-0.004100470008603696,0.02659947963881315
2024-03-13,-0.012122713245785732,0.00700740378557585,-0.0022171106749434566,-0.0004335528640249109
2024-03-14,0.010927432217336719,-0.004175139558116436,-0.007406731846541392,0.024379710470833427
2024-03-15,-0.002196588477251127,-0.0031944066391379478,-0.0017055291832182018,-0.020695125747800747
2024-03-18,0.006372407175158745,0.0016022835845583838,-0.0011745323190690549,0.002161307854116501
2024-03-19,0.013585168930994485,-0.0011498061737871268,0.002886365431135518,0.009800639471076567
2024-03-20,0.014709083542458368,0.011911859798154678,0.0023455021106499885,0.009064576151923465
2024-03-21,-0.040857301178846006,-0.0010386361790747367,0.00010610258117993432,0.00973597891167155
2024-03-22,0.005310102045331444,-0.008020968992406341,0.004891447675457572,-0.001467205883692979
2024-03-25,-0.008300459716255038,0.003194406639138503,-0.0026454534534936514,-0.013714670621275626
2024-03-26,-0.006672511470028231,0.003233961285236342,0.0014855036159449053,-0.002861429204760624
2024-03-27,0.02121269250727087,0.007240660177973091,0.0038138601219355195,-0.0005217126432685015
2024-03-28,-0.010559392682189639,0.012900024807740218,-0.0009498644375482979,-0.0016848089110585995
2024-04-01,-0.008455574463357984,0.010208079384865787,-0.009048171459448806,0.009151038937640354
2024-04-02,-0.006998914563208003,0.014772360490971526,-0.0021380961719795755,-0.007372157126307455
2024-04-03,0.00479753468897437,0.008772374739768996,0.001178592692529623,-0.0023490976815252473
2024-04-04,-0.0048923632838192566,-0.005734705223284009,0.003424621318389942,-0.006112389531447215
2024-04-05,0.00450176986965567,0.017114197447370083,-0.006612785237692931,0.018282742014481324
2024-04-08,-0.0066635003225418155,0.006228485366236658,-0.0022545661896913316,-0.002185655488297744
2024-04-09,0.007242605746106134,0.0054970549930351,0.003981413399076095,0.003980316583745536
2024-04-10,-0.011139272746727769,-0.009463856185613961,-0.013290511683765383,-0.007084561043211535
2024-04-11,0.04327073493487399,0.019433247203493043,-0.0014120487126589865,0.011033364653483257
2024-04-12,0.008626811996797157,-0.013239324939518515,0.004133474686690342,-0.014090978688140354
2024-04-15,-0.02186360288620015,0.01871915519396472,-0.006391387476741395,-0.019578022388257454
2024-04-16,-0.01916730350925777,0.0012220152803359419,-0.0039252083804289795,0.0022723769901129565
2024-04-17,-0.00814722214210073,-0.007368252752093074,0.006348872512298653,-0.006609025666254542
2024-04-18,-0.005714398944142052,0.0034154561341945833,-0.003480764890407828,-0.018380997111619002
2024-04-19,-0.012212575672944204,0.003131535140574737,0.0013098007846659154,-0.012739012510494585
2024-04-22,0.005090951819498812,-0.02470249054532203,0.00010897711670621035,0.00461019270082641
2024-04-23,0.0063914907007136534,-0.002458663172418052,0.0013078544119384805,0.01648541648482782
2024-04-24,0.012702259686723005,-0.0018600907225296837,-0.003047764764621652,0.0036557881407459636
2024-04-25,0.005147311589703163,0.005963468053189924,-0.0038214432001955068,-0.02449509683576656
2024-04-26,-0.0034728131401190465,0.003241927353549112,0.0027402683387975912,0.018243691756969493
2024-04-29,0.024808062005680753,-0.002031218037689575,0.0040439876802547126,-0.010016747822607308
2024-04-30,-0.018270807143562662,-0.019937078844561418,-0.004680889067909866,-0.03211936122875314
2024-05-01,-0.006047200429320165,0.00906215232545482,0.00396036312879855,0.01440934510532288
2024-05-02,0.022031927368977078,-0.0030870874411647042,0.004697920279459922,0.0073428537461543986
2024-05-03,0.05981635474228386,-0.0007976266365629092,0.005546712305221524,0.022169745490104198
2024-05-06,-0.009106836804835594,0.010518361024399514,0.0008653292804452484,0.01691831033151958
2024-05-07,0.003797194367837209,-0.004600326433150892,0.002593296078689855,-0.010156196615051516
2024-05-08,0.0018639543174030493,-0.002941061869504713,-0.0028022637265324724,0.0029316630073665806
2024-05-09,0.010014494252142958,0.015778607960932778,0.0030264199906042677,0.004335739203028988
2024-05-10,-0.006890195833166857,0.008112513438038427,-0.0032325604860563573,0.005869149227167414
2024-05-13,0.01764525207845291,-0.011202103844459965,0.0011889549628263385,-0.002459299808608151
2024-05-14,0.0061734076651782654,0.008462045119477235,0.00291521967266406,0.006864601244105373
2024-05-15,0.012218014242169284,0.012838750510223651,0.00753668128774998,0.017483839249406108
2024-05-16,0.0006325288742901058,-0.0038933433506626036,-0.0019232465470430116,-0.0049400024807713105
2024-05-17,0.00015793091689841887,0.016497772589880277,-0.0031049827931354246,-0.0018528069871233122
2024-05-20,0.006162224074906408,0.004023937591649318,-0.001503487969384265,0.01220826398412389
2024-05-21,0.006857294778035872,-0.001469548604571047,0.0025815687567309897,0.008699019690507903
2024-05-22,-0.007538332787494828,-0.018373969565577908,-0.0012877271730862283,0.003449469694156271
2024-05-23,-0.02105829217519728,-0.019944570339717638,-0.0035448819460662806,-0.008176180824498336
2024-05-24,0.01658828154996117,0.0009271136061119734,0.0012934390278536156,0.00740048741804622
2024-05-28,5.257783707257602e-05,0.010513172896031486,-0.005598137614673204,0.0003720440494965338
2024-05-29,0.0015789533801680022,-0.009303812074717088,-0.004872477204269976,-0.002672419307343521
2024-05-30,0.005255285130458809,0.0018967600627464165,0.005004877688471021,-0.03378618480638984
2024-05-31,0.00501853811321995,-0.00586417430627717,0.004655228601758932,0.0011093115114915175
2024-06-03,0.009258757420187225,0.008917780500373507,0.006549516904656993,-0.0038783627292486855
2024-06-04,0.0016492758440027622,-0.008977059834655354,0.00547609857225595,0.006166604925158525
2024-06-05,0.007820844239062374,0.011845603201318777,0.0036312608595583384,0.019083305222027613
2024-06-06,-0.007096488019490477,0.007391356612921562,-0.00042571830412163614,0.0012027940086778433
2024-06-07,0.012392071119437409,-0.0356833014337965,-0.010538621108031387,-0.0015781168574613424
2024-06-10,-0.01914775679537084,0.009168181127878539,-0.00215173506395705,0.009484252539742943
2024-06-11,0.07264891668698925,0.0028566106093963484,0.0052830742805778375,0.011241923249956098
2024-06-12,0.028578537892804956,0.0026617200115086614,0.005577110740059066,0.019367579531829993
2024-06-13,0.005491036262711857,-0.008150148984962247,0.006612399836567473,0.0011788572576323375
2024-06-14,-0.008168405813510082,0.012959545903254766,0.0023310465702051086,0.002242063068658595
2024-06-17,0.019671524622832948,-0.005191652247571565,-0.004651076346706251,0.01310528803281863
2024-06-18,-0.010984506955912021,0.004007271832187298,0.004354241142205062,-0.0045275233182314745
2024-06-20,-0.021512809647276865,0.012484347826456244,-0.0025378506423050506,-0.0014338125301577298
2024-06-21,-0.010444468504045346,-0.01549323810998593,0.00021202564293965054,0.00915400988933257
2024-06-24,0.003132713471506232,0.003957566385821121,0.0008479227903834818,-0.004690996749974752
2024-06-25,0.004468142421827137,-0.004962237629221655,0.0008471170136865602,0.007326681983268468
2024-06-26,0.019993239075961844,-0.009228168111804491,-0.006031004040378818,0.002683237908468472
2024-06-27,0.003985917823852159,0.011336925587312363,0.0022354677462099737,0.0015260711650564307
2024-06-28,-0.01625411300435431,9.297647872497095e-05,-0.005310774792726347,-0.013028605160296913
2024-07-01,0.029104509732036155,0.002604589701364013,-0.007444020447963329,0.021881604976526914
2024-07-02,0.01624001078184434,-4.643394389247657e-05,0.003777098108111998,0.0055831987970598185
2024-07-03,0.005811073656752486,0.011273000380832787,0.00666515681785218,0.003244081223851447
2024-07-05,0.021620366289037518,0.013486798057396943,0.005553260860012843,0.014736260870156004
2024-07-08,0.006538883238900395,-0.012402074526820739,0.0003188228723947084,-0.002823199493501405
2024-07-09,0.0037748470851171056,0.0016957473442755777,-0.001380251758340112,-0.014370304822733826
2024-07-10,0.018803457919991384,0.0036603361122538036,0.0009565229563759381,0.014601608502702312
2024-07-11,-0.023220690832431057,0.017733403441032136,0.006372852840862864,-0.024772086749838218
2024-07-12,0.01305077132027943,-0.0006270969301161999,0.002110774355329248,-0.002529130332289631
2024-07-15,0.016743470187491782,0.0032271131671974818,-0.0031593625529084957,0.0009039108462058909
2024-07-16,0.001791760619520355,0.019925798233449088,0.004437369507671596,-0.009780678993799974
2024-07-17,-0.025295993622862056,-0.004643206403117328,0.0008413638716102678,-0.013347368217813349
2024-07-18,-0.020534850911770874,-0.006381186355259083,-0.0028373889103040506,-0.007102402875737934
2024-07-19,0.0005799933199159835,-0.017937829186175036,-0.003162126231093909,-0.007402807097713238
2024-07-22,-0.0015602986469247515,0.00031573231212611574,-0.0009515252856359124,0.013337561694227285
2024-07-23,0.00468827967191876,0.003516676143213937,0.0007407994467953927,0.004312131744830694
2024-07-24,-0.028754315948423814,-0.0035043524704835294,-0.002221014288429579,-0.03585479311530115
2024-07-25,-0.004804553934834699,-0.01564473026582147,0.0022259581733379274,-0.024481200051457153
2024-07-26,0.002160991113448807,0.010534525866662925,0.004758893630115946,0.016419617721143975
2024-07-29,0.0012846754872151145,-0.0014050562105476505,0.0016839637745975633,0.003433182464369411
2024-07-30,0.0025659133809590173,0.009985461488319247,0.0021014592443757696,-0.008928261416251693
2024-07-31,0.014990929317613144,0.018110725786084192,0.007340071605066889,-0.010805990491959738
2024-08-01,-0.016750774798095946,-0.003442943141866328,0.004270189560919402,-0.002963978653248378
2024-08-02,0.006869406976909964,-0.0019046282784819235,0.015490052916912633,-0.020666028902417533
2024-08-05,-0.04816695160420714,-0.012691935106198926,0.0010239679560437587,-0.03265680919372482
2024-08-06,-0.00974829845868952,-0.00800071383261225,-0.008897755523926021,0.011286850290698203
2024-08-07,0.012498226804184887,-0.0006796279952806517,-0.0036114748012473497,-0.0029528811146544154
2024-08-08,0.01663327751399546,0.01568801363501282,-0.003003193862047837,0.010691978713134986
2024-08-09,0.013735993558752435,0.0024552612171107047,0.004051034823184141,0.008269302711531923
2024-08-12,0.007129923557630535,0.017144665770273848,0.0027931490903485567,0.0019457029327085706
2024-08-13,0.01719303512501158,-0.001532358906807585,0.0044361745701138044,0.017698821724379643
2024-08-14,0.0020337303827384634,-0.008155751250824572,0.0013351712021671958,0.006883828883211152
2024-08-15,0.013530499890899605,0.0031388449312386157,-0.006257107624018432,0.01182378346496571
2024-08-16,0.005918453083257891,0.022387738526589374,0.001961359357534498,-0.006080400207888026
2024-08-19,-0.0007077576893924631,-0.0016380226467287429,0.0013392445477451442,0.007312384331059185
2024-08-20,0.0027446991508923713,0.0036699887797402297,0.004012444520374414,0.007757558692572664
2024-08-21,-0.00048567582102698736,-0.0013336178629831386,0.002049151729874632,-0.0015537717788078886
2024-08-22,-0.008259686050446802,-0.011975011209935715,-0.004601624357373435,-0.020252716693512585
2024-08-23,0.010288243072109626,0.011553425520716143,0.0046228971937014585,0.002984016865249961
2024-08-26,0.0014987555551035925,0.0031893380775305236,-0.001226943216624976,-0.007917569733996155
2024-08-27,0.0037415861342333656,0.002706671669018279,-0.0004096794906901513,0.0008463261103277553
2024-08-28,-0.006753395911894056,-0.007026862307456638,-0.0005119520896210705,-0.007829186390411969
2024-08-29,0.014570133909969307,0.005177980359189593,-0.0017423022183875592,0.00613749354005555
2024-08-30,-0.003438040476152926,-0.0071260085162319076,-0.003490349360892986,0.00973090735221116
2024-09-03,-0.027205147556289666,-0.0043235765879541255,0.0065919231002316,-0.018459222371693396
2024-09-04,-0.008618831166859464,0.000607926500195255,0.005851147440552484,-0.0013188492669852225
2024-09-05,0.006927917112803161,0.008332306942507417,0.0023470296405259106,-0.001247191133668113
2024-09-06,-0.007015055172804763,-0.00740263040895639,0.0014252417280928853,-0.016381396086042277
2024-09-09,0.00040754709835377767,0.004205876079289794,0.0014234628019713647,0.010007472309666365
2024-09-10,-0.003621335188329855,0.004404097525006145,0.0042641522126112275,0.020901166076213062
2024-09-11,0.011585089888111355,-0.001590555949419148,-0.0007077019689876174,0.021342329999076037
2024-09-12,0.0004940045249570701,0.017567284525531468,-0.0016186555179146245,0.0093607581465871
2024-09-13,-0.001212146055422192,0.009943683944142245,0.0019252283323119013,0.008407514836844099
2024-09-16,-0.027775215582001134,-8.374817448175698e-05,0.0026291863594363196,0.0017418424252022557
2024-09-17,0.002172654697356835,-0.005530911354914458,-0.0018152487662294048,0.008832943977273855
2024-09-18,0.017989854796931715,-0.00771046540528908,-0.00434509430875718,-0.00997370886343718
2024-09-19,0.037065584565443066,0.01554075728197235,-0.0008120391339597743,0.01829135510501434
2024-09-20,-0.002927532487892792,0.012710660066880486,-0.00030485562979609693,-0.007796186311748832
2024-09-23,-0.007581022927789394,0.0019404068737312041,-0.0006098140752768266,-0.004043418786965791
2024-09-24,0.003974067552903193,0.01396907347432852,0.0011186607939539517,-0.010011155783413606
2024-09-25,-0.004398159573497096,-0.001381767735032069,-0.004062171603261611,0.006850339719663534
2024-09-26,0.005080271301849182,0.005086884066794806,-0.0007137524167445397,-0.0018515012505170292
2024-09-27,0.0011865694473873756,-0.007935830791900522,0.003979568277441947,-0.007627855298518393
2024-09-30,0.022872009194074838,-0.007999374253898517,-0.002744043625346637,0.0053268077943864345
2024-10-01,-0.029141532957444927,0.010491249392624136,0.003638723737198868,-0.022333118212689018
2024-10-02,0.002519743152971543,0.00020358719772617384,-0.0028515985074898387,-0.008462277348168734
2024-10-03,-0.00489463160514958,-0.0006920058878574498,-0.005106803612274113,-0.0014145536879129894
2024-10-04,0.0050073340532503785,-0.001996030315693398,-0.009649767028536371,-0.0011521878942051256
2024-10-07,-0.022530916310902094,-0.0033877625757333663,-0.0036285366649440043,-0.015670904607620217
2024-10-08,0.01840412050143625,-0.007371925565205384,0.0008326038574031358,0.012623847072612104
2024-10-09,0.016698314779687973,-0.005446185963701722,-0.003742413431041869,0.006631092727263255
2024-10-10,-0.00217825702468466,0.007342892553628744,-0.00010425187661888824,-0.00388061115271221
2024-10-11,-0.006505341412796128,0.010913408354139564,0.00031295846350931633,0.0011544995048213824
2024-10-14,0.016479865670019134,-0.001629502157067031,-0.0017733586094935694,0.006773488072111755
2024-10-15,0.011024685474710916,0.003468359323146597,0.0051208668804751944,-0.0009543604854600485
2024-10-16,-0.008851884000882326,0.005001609209081437,0.0015595218348321005,-0.00625685530434672
2024-10-17,0.0015963480057221702,0.005988310835030708,-0.005190565723655616,0.0014420045446974505
2024-10-18,0.012276487203049857,0.010618185005035086,0.0011479115576147336,0.0034555157386382263
2024-10-21,0.006297964303881853,-0.0001990012771425631,-0.0077131428717168715,0.0014827698576025394
2024-10-22,-0.002621786466966314,0.01078732362833379,-0.0009454311855895403,0.020846184644686128
2024-10-23,-0.021623078817787023,-0.012050555849465017,-0.0023128598782528043,-0.006806879994117332
2024-10-24,-0.0008232869080260219,0.007693259346016168,0.002212754121182492,0.00030620780579226903
2024-10-25,0.0036432359739047016,0.0020569789010425055,-0.002207868650726641,0.008052213356990912
2024-10-28,0.00859930350717053,3.945407605776552e-05,-0.0023188232889383986,-0.003643665038933097
2024-10-29,0.001156874150284537,0.010894858433216914,0.00042276427527276894,0.012564859909558468
2024-10-30,-0.015277974691205842,0.005505891218995584,-0.0014783176631316675,0.0013426689800914993
2024-10-31,-0.018209493659384512,-0.01549516696374409,-0.000528690653180508,-0.06052751420380764
2024-11-01,-0.013279547527440871,-0.0041023758773531815,-0.005921706180375241,0.009892800393272339
2024-11-04,-0.0040376732723286235,0.0014259144001700363,0.0053376201656816225,-0.0046542944723985125
2024-11-05,0.006486218188568982,0.002254447895035039,0.0005312821393099743,0.00734462857421625
2024-11-06,-0.0032669286034546774,-0.030386729020158265,-0.010295256037288203,0.021192833556662016
2024-11-07,0.02137224631259871,0.01607650385553039,0.00804314651386484,0.012494756939985141
2024-11-08,-0.0011882648656779127,-0.006769426092267272,0.0021275870605752534,-0.0067931761755107845
2024-11-11,-0.012028655940682698,-0.02347155656813127,-0.0027602672741130485,-0.010720826471335543
2024-11-12,0.0,-0.008631355179477884,-0.006280547993392616,0.012009274800190317
2024-11-13,0.003969156224378212,-0.010081225320474285,-0.0006427380099179869,0.00512962033919484
2024-11-14,0.01377044613361389,-0.0026091417886489054,-0.00010703210518636652,0.003974647541107101
2024-11-15,-0.014109178690716706,-0.0017720694429750328,0.0004287844323096479,-0.027852564077009867
2024-11-18,0.013422275081188761,0.019020246289590537,0.002250262353440169,0.0018312843034957726
2024-11-19,0.0011401709919756087,0.008959325127211315,0.002138365654702268,0.004882709371216265
2024-11-20,0.0031540646244545556,0.005632045702723465,-0.001493844138965028,-0.005505303564879549
2024-11-21,-0.002096031461461201,0.00833950039098208,-0.0005339664244067288,-0.004316785172784554
2024-11-22,0.0059075169290669916,0.012892210445830887,0.0006411715776357685,0.010003131564683798
2024-11-25,0.013051000122185075,-0.029458856541119016,0.010790685375096531,0.004292561539649631
2024-11-26,0.009404277086136004,0.0019383092584317474,-0.002113869825634107,0.02196810579541042
2024-11-27,-0.0005530768936283792,0.002222714763140843,0.004024998501412913,-0.011682503776887732
2024-11-29,0.010215883411244464,0.008624546377060671,0.004219711142964266,0.0011111810319113236
2024-12-02,0.009522535772919394,-0.00875440338997513,-8.413868720758e-05,0.017758433644402105
2024-12-03,0.012771817001148822,0.002012776164397767,-0.002845408336342503,0.0005103610896062261
2024-12-04,0.001483607037725987,0.003033679807253664,0.0038046466035026594,0.014424901682251079
2024-12-05,0.00012354028933203587,-0.007397709454119217,-0.00010514655697513309,0.011887893093393664
2024-12-06,-0.0008229736587771486,0.0003705687954560499,0.0031586547575668256,0.0021462658852557936
2024-12-09,0.016101137954385836,0.009919751769426055,-0.0034636991009681095,0.005523409940731749
2024-12-10,0.004133841778114711,0.01316431251835759,-0.0017907205786863445,-0.006031153633207054
2024-12-11,-0.005166110207954655,0.009533812345188464,-0.0029543056445123783,0.012767049084456916
2024-12-12,0.00596364831613605,-0.014663722649505995,-0.003809880690939571,0.0012695308403010142
2024-12-13,0.000685632211919085,-0.012091578404740733,-0.004674339050662835,-0.005093939777762402
2024-12-16,0.01172772086416507,0.002415209844427002,0.0003196963032205957,0.00965865422985801
2024-12-17,0.009719587041880029,-0.0038386247250202787,0.0,0.006355281292021564
2024-12-18,-0.021421729145498336,-0.019185077837713282,-0.00772881534197134,-0.037560993441939416
2024-12-19,0.007014546644079411,0.0014210967336203417,-0.004531396032594337,-0.0008231219684045055
2024-12-20,0.018815883872863592,0.010434056495473909,0.003684787574154802,-0.0009838401221645698
2024-12-23,0.0030649197836760678,-0.004708795377563857,-0.004427130453475314,-0.00309199194103138
2024-12-24,0.01147819717637466,0.001992014086009908,0.0005424336940531571,0.009373777275947237
2024-12-26,0.003175692215973802,0.006751179863859091,0.000758645134410818,-0.0027769364700223065
2024-12-27,-0.013242196411437757,-0.0068705038771270655,-0.002599684852208295,-0.017301629491105697
2024-12-30,-0.013263452725055913,-0.0031896811646237033,0.00586460267376121,-0.013239435266042099
2024-12-31,-0.00705786004597142,0.006233636577161361,-0.0018353878656960365,-0.007838490134633669
2025-01-02,-0.026235982000003988,0.013587714119632333,0.0005407919980962017,-0.006927581643227376
2025-01-03,-0.00200944639433831,-0.007864039973028758,-0.00162158644697874,0.01139567952579168
2025-01-06,0.006738943065724534,-0.0012320959587240887,-0.0009746196446225319,0.010629484417451707
